[2026-09-18 16:02:09]
18-Sep-2026 14:02:09 Fr  Doy: 26/261/O/14  Week: 2436/5/26W38  MJD: 61301.58483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607694 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15607696 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15607677 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15607664 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15607663 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15607662 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15607646 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15607644 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15607645 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15607643 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15607641 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15607639 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15607640 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15607634 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15607633 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15607632 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15607625 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15607622 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15607621 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          15607618 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          15607617 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          15607614 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          15607567 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          15607563 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          15607562 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          15607558 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          15607557 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          15607554 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          15607537 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          15607535 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          15607534 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          15607525 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          15607520 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          15607509 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          15607501 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          15607493 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          15607463 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          15607462 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          15607450 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          15607451 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode060
          15607412 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode061
          15607402 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          15607391 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode063
          15607381 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
          15607102 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode063
          15606672 icpu-aiub RUNBPE_Q ck18y530  R      23:20      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R      23:20      1 bnode063
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      26:14      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      26:14      1 bnode063
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      31:20      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      31:20      1 bnode063
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      36:02      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      36:02      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      36:05      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      36:05      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      36:22      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      36:22      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      46:35      1 bnode060
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      52:18      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      56:34      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      56:34      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R    1:10:51      1 bnode061
