[2026-06-17 19:02:18]
17-Jun-2026 17:02:18 We  Doy: 26/168/R/17  Week: 2423/3/26W25  MJD: 61208.70993
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6331879 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6331876 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6331875 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6331873 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6331874 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6331872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6331868 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6331869 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6331863 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6331865 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6331866 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6331867 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6331860 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6331858 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6331859 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6331856 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6331857 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6331854 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6331855 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6331852 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6331853 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6331850 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6331846 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6331841 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6331843 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6331844 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6331838 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6331839 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6331840 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6331835 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6331836 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6331837 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6331834 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6331831 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6331832 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6331825 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6331827 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6331821 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6331822 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6331819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6331808 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6331810 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6331807 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
