[2026-04-15 14:43:12]
15-Apr-2026 12:43:12 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.53000
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1930028 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           1930027 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           1930024 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
           1930025 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
           1930021 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
           1930020 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
           1930019 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
           1930018 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
           1930014 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
           1930012 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
           1930011 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
           1930010 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
           1930009 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
           1930002 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
           1930000 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
           1930001 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
           1929999 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
           1929979 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
           1929977 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
           1929975 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
           1929971 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
           1929967 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
           1929964 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
           1929963 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
           1929962 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
           1929960 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
