[2025-12-25 14:33:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:33:10 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.56470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41084276 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41084277 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41084278 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41084279 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41084280 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41084281 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41084273 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41084274 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41084275 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41084270 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41084271 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41084272 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41084267 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41084268 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41084269 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41084263 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41084264 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41084265 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41084266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41084259 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41084260 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41084261 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41084262 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41084257 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41084258 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41084255 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41084256 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41084252 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41084253 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41084254 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41084250 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41084251 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41084245 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41084246 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41084247 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41084248 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41084249 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41084240 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41084241 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41084242 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41084243 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41084244 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41084235 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41084237 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41084238 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41084239 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41084230 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41084231 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41084233 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41084234 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41084224 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41084228 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41084220 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41084221 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41084216 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41084211 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41084208 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41084209 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41084150 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41084146 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41083687 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode061
          41083688 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode062
          41083689 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode063
          41083679 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode062
          41083680 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode063
          41083681 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode060
          41083674 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode060
          41083675 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode062
          41083676 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode063
          41083677 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode060
          41083678 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode061
          41083666 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode063
          41083667 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode061
          41083668 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode063
          41083669 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode060
          41083670 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode061
          41083671 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode063
          41083672 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode060
          41083673 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode061
          41083665 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode063
          41083645 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode062
          41083646 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode063
          41083647 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode062
          41083648 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode063
