[2026-01-02 16:20:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

02-Jan-2026 15:20:10 Fr  Doy: 26/002/P/15  Week: 2399/5/26W01  MJD: 61042.63900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42183367 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42183338 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42183326 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          42183327 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          42183328 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42183329 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          42183330 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          42183331 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          42183332 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42183333 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          42183334 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          42183303 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42183304 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42183305 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          42183306 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          42183307 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42183308 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42183309 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          42183310 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          42183311 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42183312 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42183313 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          42183314 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          42183315 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42183316 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42183317 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          42183318 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          42183319 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42183320 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42183322 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          42183323 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42183324 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42183325 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          42183224 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
