[2026-04-13 12:10:23]
13-Apr-2026 10:10:23 Mo  Doy: 26/103/K/10  Week: 2414/1/26W16  MJD: 61143.42388
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1732832 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1732833 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1732834 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1732829 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1732830 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1732831 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1732824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1732825 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1732826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1732827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1732828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1732820 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1732821 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1732822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1732823 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1732810 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1732811 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1732812 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1732813 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1732814 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1732815 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1732816 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1732817 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1732818 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1732819 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1732808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1732809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1732805 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1732806 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1732807 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1732803 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1732804 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1732802 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1732798 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1732799 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1732800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1732801 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1732796 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1732797 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1732793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1732794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1732795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1732792 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1732789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1732790 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1732791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1732787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1732788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1732783 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1732784 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1732781 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1732782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1732780 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1732774 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1732509 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           1732510 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1732511 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           1732512 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1732513 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           1732514 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1732450 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
           1732058 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
           1731729 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
