[2026-08-22 00:35:23]
21-Aug-2026 22:35:24 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.94125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13547071 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13547072 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13547070 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13547069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13547068 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13547067 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13547066 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13547064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13547065 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13547063 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13547059 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13547060 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13547061 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13547062 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13547058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13547057 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13547056 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13547054 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13547055 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13547051 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13547052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13547053 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13547049 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13547050 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13547048 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13547046 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13547047 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13547045 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13547044 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13547043 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13547042 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13547039 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13547040 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13547041 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13547038 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13547037 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13547035 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13547036 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13547032 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13547033 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13547034 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13547028 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13547029 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13547030 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13547025 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13547026 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13547021 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13547019 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13547016 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13547017 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13547018 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13547015 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13547013 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13547014 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13547011 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13547012 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13547009 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13547010 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13547008 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13547007 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13547006 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13547005 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13547004 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13547003 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13547001 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13547002 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13547000 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13546998 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13546999 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13546995 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13546996 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13546997 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13546994 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13546992 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13546990 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13546991 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13546989 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13546987 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13546986 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13546984 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13546985 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13546980 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13546981 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13546982 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13546983 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13546979 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13546978 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13546975 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13546973 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13546972 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13546970 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13546969 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13546967 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13546965 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13546966 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13546963 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13546962 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13546961 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13546959 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13546951 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
