[2026-07-07 23:09:17]
07-Jul-2026 21:09:18 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.88146
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8569165 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8569160 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8569161 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8569162 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8569163 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8569164 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8569156 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8569157 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8569158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8569159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8569154 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8569155 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8569148 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8569080 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8568992 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8568991 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8568989 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8568984 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8568985 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8568986 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8568980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8568981 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8568982 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8568983 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8568978 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8568979 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8568974 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8568975 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8568976 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8568969 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8568970 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8568971 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8568972 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8568964 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8568965 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8568966 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8568968 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8568960 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8568961 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8568962 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8568958 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8568959 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8568957 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8568950 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8568873 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8568797 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8568803 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8568742 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8568745 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8568746 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8568750 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8568752 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8568753 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8568754 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8568755 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8568756 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8568757 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8568759 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8568761 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8568776 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8568704 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
