[2026-08-25 05:46:18]
25-Aug-2026 03:46:18 Tu  Doy: 26/237/D/03  Week: 2433/2/26W35  MJD: 61277.15715
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13804436 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13804434 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804433 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13804432 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13804430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13804431 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13804429 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13804428 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13804427 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13804425 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13804426 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13804423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13804424 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13804422 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13804419 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13804420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13804421 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13804418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13804416 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13804417 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13804412 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13804413 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13804414 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13804415 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13804411 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13804410 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13804409 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13804408 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13804406 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13804407 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13804405 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13804404 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13804403 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13804402 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13804400 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13804401 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13804398 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13804399 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13804397 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13804396 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13804395 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13804394 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13804390 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13804391 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13804392 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13804393 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13804385 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13804386 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13804387 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13804388 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13804389 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13804384 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13804383 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13804381 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13804382 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13804380 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13804379 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13804377 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13804378 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13804376 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13804375 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13804371 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13804372 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13804373 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13804374 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13804370 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13804367 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13804368 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13804369 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13804362 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13804363 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13804364 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13804366 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13804361 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13804357 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13804358 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13804359 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13804360 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13804354 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13804355 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13804356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13804352 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13804353 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13804350 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13804351 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13804348 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13804349 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13804345 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13804346 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13804347 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13804344 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13804342 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13804343 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13804341 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13804339 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13804340 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13804338 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13804336 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13804337 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13804335 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13804332 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13804333 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13804329 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13804330 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13804325 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13804326 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13804327 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13804323 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13804324 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13804322 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13804319 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13804321 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13804314 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13804312 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13804313 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13804311 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13804310 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13804309 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13804308 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13804305 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
