[2026-08-21 15:08:18]
21-Aug-2026 13:08:18 Fr  Doy: 26/233/N/13  Week: 2432/5/26W34  MJD: 61273.54743
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13494038 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13494035 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13493898 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13493893 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13493849 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13493828 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13493811 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13493802 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13493742 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13493738 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13493722 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13493724 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13493719 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13493681 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13493673 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13493648 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13493643 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13493632 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          13493630 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13493628 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13493618 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13493612 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13493613 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13493579 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          13492920 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode062
