[2026-09-20 19:55:14]
20-Sep-2026 17:55:15 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74670
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15815041 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15815037 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15815038 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15815039 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15815040 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15815032 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15815033 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15815034 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15815035 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15815036 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15815028 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15815029 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15815030 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15815031 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15815025 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15815026 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15815027 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15815019 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15815020 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15815021 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15815022 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15815023 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15815024 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15815013 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15815014 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15815015 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15815016 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15815017 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15815018 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15815012 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15815008 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15815009 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15815010 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15815011 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15815003 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15815004 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15815005 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15815006 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15815007 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15814999 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15815000 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15815001 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15815002 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15814993 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15814994 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15814995 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15814996 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15814997 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15814987 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15814988 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15814989 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15814990 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15814991 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15814984 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15814985 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15814986 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15814980 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15814975 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15814976 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15814977 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15814978 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15814979 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15814970 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15814971 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15814972 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15814973 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15814974 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15814964 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15814965 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15814967 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15814968 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15814969 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15814959 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15814960 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15814961 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15814962 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15814954 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15814955 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15814956 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15814957 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15814958 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15814949 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15814950 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15814951 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15814952 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15814953 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15814944 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15814945 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15814946 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15814939 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15814940 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15814941 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15814942 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15814943 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15814934 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15814935 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15814936 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15814937 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15814938 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15814933 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15814929 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15814930 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15814924 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15814926 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15814927 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15814928 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15814919 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15814920 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15814921 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15814922 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15814913 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15814914 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15814915 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15814916 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15814917 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15814909 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15814876 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15814878 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15814879 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15814867 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15814855 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          15814487 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          15814488 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
