[2026-09-14 22:55:19]
14-Sep-2026 20:55:20 Mo  Doy: 26/257/U/20  Week: 2436/1/26W38  MJD: 61297.87176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15182884 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15182348 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode060
          15182349 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode062
          15182350 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode063
          15182351 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode060
          15182352 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode061
          15182353 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode062
          15182354 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode063
          15182355 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode060
          15182356 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode061
          15182357 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode062
          15182358 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode063
          15182359 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode060
          15182360 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode061
          15182361 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode062
          15182362 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode063
          15182363 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode060
          15182364 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode061
          15182365 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode062
          15182366 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode063
          15182367 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode060
          15182368 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode061
          15182370 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode063
          15182371 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode060
          15182329 icpu-aiub RUNBPE_Q ck18y530  R      30:11      1 bnode062
          15182315 icpu-aiub RUNBPE_Q ck18y530  R      31:25      1 bnode063
          15182310 icpu-aiub RUNBPE_Q ck18y530  R      32:16      1 bnode060
          15182306 icpu-aiub RUNBPE_Q ck18y530  R      32:32      1 bnode060
          15182273 icpu-aiub RUNBPE_Q ck18y530  R      34:19      1 bnode063
          15182230 icpu-aiub RUNBPE_Q ck18y530  R      37:36      1 bnode063
          15182211 icpu-aiub RUNBPE_Q ck18y530  R      39:07      1 bnode060
          15182198 icpu-aiub RUNBPE_Q ck18y530  R      41:11      1 bnode062
          15182174 icpu-aiub RUNBPE_Q ck18y530  R      44:08      1 bnode063
          15182156 icpu-aiub RUNBPE_Q ck18y530  R      47:10      1 bnode061
          15182147 icpu-aiub RUNBPE_Q ck18y530  R      48:05      1 bnode061
          15182065 icpu-aiub RUNBPE_Q ck18y530  R      52:44      1 bnode061
