[2026-06-24 23:04:09]
24-Jun-2026 21:04:09 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.87788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7045510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7045511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7045512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7045513 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7045514 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7045515 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7045516 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7045517 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7045518 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7045519 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7045520 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7045521 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7045522 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7045523 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7045524 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7045525 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7045526 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7045527 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7045528 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7045529 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7045479 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7045480 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7045481 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7045482 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7045483 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7045484 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7045485 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7045486 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
