[2026-07-29 05:26:23]
29-Jul-2026 03:26:23 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.14332
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10779560 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10779561 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10779562 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10779557 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10779558 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10779559 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10779553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10779554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10779555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10779556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10779551 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10779552 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10779548 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10779547 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10779545 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10779546 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10779542 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10779543 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10779544 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10779540 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10779541 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10779537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10779538 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10779539 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10779535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10779536 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10779531 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10779532 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10779533 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10779529 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10779530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10779525 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10779526 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10779527 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10779528 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10779524 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10779522 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10779523 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10779521 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10779519 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10779520 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10779513 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10779514 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10779515 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10779516 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10779517 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10779518 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10779509 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10779508 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10779506 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10779507 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10779504 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10779505 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10779502 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10779500 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10779501 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10779498 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10779499 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10779496 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10779497 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10779495 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10779492 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10779494 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10779491 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
