[2026-06-30 23:52:18]
30-Jun-2026 21:52:18 Tu  Doy: 26/181/V/21  Week: 2425/2/26W27  MJD: 61221.91132
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7716207 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7716205 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7716203 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7716193 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7716194 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7716195 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7716191 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7716192 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7716188 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7716186 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7716184 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7716183 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7716180 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7716176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7716177 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7716178 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7716179 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7716174 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7716175 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7716172 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7716173 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7716169 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7716168 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7716167 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7716164 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7716165 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7716166 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7716161 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7716162 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7716163 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7716160 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7716159 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7716158 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7716137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7716087 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7716067 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7716066 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7716065 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7716063 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7716056 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7716062 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7716054 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7716053 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7716051 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
