[2026-07-01 21:15:11]
01-Jul-2026 19:15:11 We  Doy: 26/182/T/19  Week: 2425/3/26W27  MJD: 61222.80221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7795887 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7795883 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7795884 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7795885 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7795886 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7795881 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7795882 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7795872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7795873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7795874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7795875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7795876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7795877 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7795878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7795879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7795880 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7795863 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7795864 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7795865 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7795866 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7795867 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7795868 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7795869 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7795870 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7795871 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7795858 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7795859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7795860 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7795861 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7795862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7795855 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7795856 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7795857 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7795853 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7795854 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7795851 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7795852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7795841 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7795842 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7795843 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7795844 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7795845 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7795846 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7795847 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7795848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7795849 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7795850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7795837 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7795838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7795839 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7795840 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7795836 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7795799 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7795807 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7795811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7795815 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7795819 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7795823 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7795827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7795831 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7795758 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7795678 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
           7795679 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
           7795682 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
