[2026-01-23 09:34:10]
23-Jan-2026 08:34:11 Fr  Doy: 26/023/I/08  Week: 2402/5/26W04  MJD: 61063.35707
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44313939 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44313940 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          44313941 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          44313942 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          44313943 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44313944 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          44313945 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          44313946 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          44313933 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          44313840 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          44313692 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode063
          44313693 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode060
          44313694 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode061
          44313695 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode062
          44313696 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode063
          44313697 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode060
          44313698 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode061
          44313699 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode062
          44313415 icpu-aiub RUNBPE_Q ck18y530  R      31:22      1 bnode062
          44312472 icpu-aiub RUNBPE_Q ck18y530  R    1:53:50      1 bnode061
