[2026-05-26 11:36:07]
26-May-2026 09:36:08 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40009
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4755699 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4755697 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4755698 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4755685 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4755686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4755687 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4755688 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4755689 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4755690 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4755691 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4755692 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4755693 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4755694 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4755695 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4755696 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4755682 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4755683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4755684 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4755681 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4755680 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4755679 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4755676 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4755674 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4755673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4755672 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4755670 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4755671 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4755669 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4755667 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4755666 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4755664 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4755665 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4755663 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4755660 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4755646 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4755647 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4755612 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4755613 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4755614 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4755616 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4755617 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4755618 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4755620 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4755621 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4755622 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4755623 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4755624 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4755625 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4755626 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4755628 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4755629 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4755630 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4755632 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4755634 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4755635 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4755636 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4755637 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4755638 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4755639 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           4755640 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4755641 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4755642 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4755544 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4755546 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4755548 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4755549 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4755550 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4755551 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4755552 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4755553 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4755554 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4755555 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4755556 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4755557 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4755558 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4755559 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4755561 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4755562 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4755563 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4755565 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4755566 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4755567 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4755569 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4755570 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4755571 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4755572 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4755573 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4755574 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4755575 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4755577 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4755578 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4755579 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4755582 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4755583 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4755584 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4755585 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4755586 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4755587 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4755590 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4755591 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4755592 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4755593 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4755594 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4755595 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4755596 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4755597 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4755598 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4755599 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4755602 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4755603 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
