[2026-03-25 03:04:23]
25-Mar-2026 02:04:23 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.08638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            476230 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            476231 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            476227 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            476220 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            476221 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            476208 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            476199 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            476173 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            476160 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            476158 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            476154 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            476149 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            476131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            476128 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            476108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            476112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            476102 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            476099 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            476093 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            476094 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            476096 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            476084 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            476086 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            476079 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            476070 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            476072 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            476068 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            476067 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            476021 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            476025 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            476031 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            476036 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            476037 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            476039 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            476042 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            476044 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            476046 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            476047 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            476051 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            476052 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            476054 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            476055 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            476058 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            476011 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            476006 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            475994 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            475995 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            476003 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            476004 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            475981 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            475985 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            475986 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            475988 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            475974 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            475971 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            475965 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            475966 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            475959 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            475956 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            475946 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            474913 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
