[2026-08-26 13:44:20]
26-Aug-2026 11:44:20 We  Doy: 26/238/L/11  Week: 2433/3/26W35  MJD: 61278.48912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13951502 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13951495 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13951484 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13951485 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13951469 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13951467 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13951466 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13951456 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13951454 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13951451 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13951452 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13951450 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13951444 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13951414 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13951411 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13951410 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13951408 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13951398 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13951392 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13951391 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13951385 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13951383 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13951354 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13951352 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          13951308 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          13951292 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13951281 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          13951249 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13951244 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          13951211 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13951205 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          13951202 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          13951200 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          13951190 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
          13951189 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
          13951188 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13951181 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
          13951180 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
          13951178 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13951175 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode063
          13951169 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
