[2026-02-13 09:59:09]
13-Feb-2026 08:59:09 Fr  Doy: 26/044/I/08  Week: 2405/5/26W07  MJD: 61084.37441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45451678 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          45451676 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          45451677 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          45451674 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          45451675 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          45452263 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45451673 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          45451672 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          45451671 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          45450835 icpu-aiub RUNBPE_Q ck18y530  R      24:15      1 bnode062
          45450836 icpu-aiub RUNBPE_Q ck18y530  R      24:15      1 bnode062
