[2026-06-17 16:59:11]
17-Jun-2026 14:59:11 We  Doy: 26/168/O/14  Week: 2423/3/26W25  MJD: 61208.62443
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6322225 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6322224 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6322223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6322222 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6322218 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6322219 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6322220 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6322221 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6322216 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6322217 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6322211 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6322212 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6322213 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6322214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6322215 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6322209 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6322210 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6322203 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6322204 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6322205 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6322206 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6322207 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6322208 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6322194 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6322195 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6322196 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6322197 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6322198 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6322199 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6322200 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6322201 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6322202 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6322181 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6322182 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6322183 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6322184 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6322185 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6322186 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6322189 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6322190 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6322191 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6322192 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6322193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6322176 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6322177 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6322178 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6322179 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6322174 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6322175 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6322172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6322168 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6322171 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6322153 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6322155 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6322157 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6322159 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6322161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6322163 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6322151 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6322152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6322150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6321564 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
           6320687 icpu-aiub RUNBPE_Q ck18y530  R      27:36      1 bnode060
           6320688 icpu-aiub RUNBPE_Q ck18y530  R      27:36      1 bnode060
