[2026-02-14 06:34:09]
14-Feb-2026 05:34:10 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.23206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45510699 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45510700 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45510697 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45510698 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45510695 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45510696 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45510694 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45510692 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45510693 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45510691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45510688 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45510689 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45510690 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45510687 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45510683 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45510684 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45510685 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45510686 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45510680 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45510681 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45510682 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45510679 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45510678 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45510677 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45510675 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45510676 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45510673 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45510674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45510670 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45510671 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45510669 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45510668 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45510667 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45510666 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45510664 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45510665 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45510663 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45510660 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45510661 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45510662 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45510659 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45510658 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45510657 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45510653 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45510654 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45510655 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45510647 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45510648 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45510650 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45510651 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45510652 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45510641 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45510642 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45510643 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45510644 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45510645 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45510646 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45510640 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45510637 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45510638 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45510485 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          45510486 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
