[2026-09-20 20:06:09]
20-Sep-2026 18:06:09 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15816048 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15816049 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15816050 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15816043 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15816044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15816045 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15816046 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15816047 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15816038 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15816039 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15816040 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15816041 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15816042 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15816034 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15816035 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15816036 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15816037 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15816033 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15816028 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15816029 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15816030 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15816031 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15816032 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15816023 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15816024 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15816025 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15816026 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15816027 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15816018 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15816019 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15816020 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15816021 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
