[2026-05-19 13:23:10]
19-May-2026 11:23:11 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.47443
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4300799 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4300795 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4300796 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4300790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4300783 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4300774 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4300775 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4300776 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4300777 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4300778 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4300779 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4300780 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4300781 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4300726 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4300727 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300728 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4300729 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300730 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4300731 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300732 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4300733 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300734 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4300735 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300736 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300737 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4300738 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300739 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300740 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4300741 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300742 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300743 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4300744 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4300745 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300746 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300747 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4300748 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4300749 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4300750 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4300751 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4300752 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
