[2026-04-20 00:35:11]
19-Apr-2026 22:35:11 Su  Doy: 26/109/W/22  Week: 2415/0/26W16  MJD: 61149.94110
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2254515 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2254516 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2254517 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2254518 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2254519 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2254520 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2254521 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2254522 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2254504 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2254505 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2254506 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2254507 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2254508 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2254509 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2254510 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2254511 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2254512 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2254513 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2254471 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2254472 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2254473 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2254474 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2254475 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2254476 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2254477 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2254478 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2254479 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2254480 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2254481 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2254482 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2254483 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2254484 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2254485 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2254486 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2254487 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2254489 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
