[2026-02-14 21:22:10]
14-Feb-2026 20:22:10 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.84873
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45548519 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45548513 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45548514 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45548516 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45548510 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45548505 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45548507 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45548508 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45548503 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45548496 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45548498 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45548499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45548501 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45548491 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45548493 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45548494 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45548482 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45548484 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45548486 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45548487 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45548488 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45548489 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45548490 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45548474 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45548475 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45548476 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45548478 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45548479 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45548480 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45548481 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45548466 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45548467 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45548468 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45548470 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45548471 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45548472 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45548458 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45548459 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45548461 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45548462 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45548463 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45548464 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45548453 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45548454 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45548455 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45548456 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45548446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45548448 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45548449 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45548451 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45548443 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45548444 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45548437 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45548438 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45548432 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45548434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45548426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45548417 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45548413 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45548394 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45547396 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
