[2026-03-09 05:15:09]
09-Mar-2026 04:15:09 Mo  Doy: 26/068/E/04  Week: 2409/1/26W11  MJD: 61108.17719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47199515 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47199516 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47199517 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47199518 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47199519 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47199520 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47199513 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47199514 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47199512 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47199511 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47199510 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47199505 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47199506 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47199507 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47199508 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47199509 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47199504 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47199503 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47199502 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          47199496 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47199497 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47199498 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47199499 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47199500 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47199501 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47199495 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47199491 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47199492 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47199493 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47199494 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47199488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47199489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47199490 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47199486 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47199487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47199483 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47199484 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47199485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47199482 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47199479 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47199480 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47199481 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47199478 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          47199477 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          47199474 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47199475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47199476 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47199473 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47199472 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47199470 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          47199471 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          47199469 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          47199468 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47199467 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47199464 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47199465 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47199466 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47199463 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          47199462 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
