[2026-04-13 20:37:16]
13-Apr-2026 18:37:16 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.77588
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1790043 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1790044 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1790042 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1790035 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1790037 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1790038 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1790039 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1790041 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1790034 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1790033 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1790025 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1790027 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1790030 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1790023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1790021 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1790016 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1790017 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1790010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1790007 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1790008 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1790009 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1790004 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1790005 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1790006 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1790002 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1790003 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1790000 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1790001 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1789999 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1789996 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1789997 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1789998 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1789995 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1789994 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1789984 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1789983 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1789982 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1789979 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1789978 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1789972 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1789973 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1789974 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1789975 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1789976 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1789977 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1789971 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1789970 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1789968 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1789969 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1789960 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1789962 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1789964 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1789958 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1789954 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1789951 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1789937 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1789939 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1789941 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1789943 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1789926 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1789918 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1789910 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1789911 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1789912 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1789913 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1789914 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1789915 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1789916 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1789917 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1789132 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
           1789125 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
           1789126 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
           1789127 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
           1789128 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
           1789129 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
           1789130 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
           1789131 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
           1787560 icpu-aiub RUNBPE_Q ck18y530  R      25:24      1 bnode063
           1787561 icpu-aiub RUNBPE_Q ck18y530  R      25:24      1 bnode063
           1787536 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode063
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      51:26      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R    1:16:40      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R    1:16:40      1 bnode063
