[2026-07-27 23:54:09]
27-Jul-2026 21:54:09 Mo  Doy: 26/208/V/21  Week: 2429/1/26W31  MJD: 61248.91260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10562363 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10562063 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          10562064 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          10562065 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          10562066 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          10562067 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          10562068 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          10562069 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          10562070 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          10562071 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          10562072 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          10562073 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          10562074 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          10562075 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          10562076 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          10562077 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          10562078 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          10562079 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          10562080 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          10562081 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          10562082 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          10562083 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          10562084 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          10562085 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          10562086 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          10562087 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          10562088 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          10562089 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          10562090 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          10562091 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          10562092 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          10562093 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          10562094 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          10562020 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          10562021 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          10562022 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          10562023 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          10562024 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          10562025 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          10562026 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          10562027 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          10562028 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          10562029 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          10562031 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          10562032 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562033 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562034 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562035 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562036 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562037 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562038 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562039 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562040 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562041 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562042 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562043 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562044 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562045 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562046 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562047 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562048 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562049 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562050 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562051 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562052 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562053 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562054 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562055 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562056 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562057 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562058 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562059 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562060 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10562061 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          10562062 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10561866 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561867 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561868 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561869 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561870 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561871 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561872 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561873 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561875 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561876 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561877 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561878 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561879 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561880 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561881 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561882 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561883 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561884 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561885 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561887 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561888 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561889 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561890 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561891 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561892 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561893 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561894 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561895 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561896 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561897 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561898 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561899 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561900 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561901 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561902 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561903 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561904 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561905 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561906 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561907 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561908 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561909 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561910 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561911 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561912 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561913 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561914 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561915 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561916 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561917 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561918 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561919 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561920 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561922 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561923 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561924 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561925 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561926 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561927 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561928 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561929 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561930 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561931 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561932 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561933 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561934 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561935 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561936 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561937 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561938 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561939 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561940 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561941 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561942 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561943 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561944 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561945 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561946 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561947 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561948 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561949 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561950 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561951 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561952 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561953 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561954 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561955 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561956 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561957 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561958 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561959 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561960 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          10561961 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561962 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561963 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          10561964 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          10561965 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          10561966 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
