[2026-07-16 20:22:12]
16-Jul-2026 18:22:13 Th  Doy: 26/197/S/18  Week: 2427/4/26W29  MJD: 61237.76543
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9349727 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9349726 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9349725 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9349720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9349721 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9349718 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9349719 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9349717 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9349714 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9349712 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9349713 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9349710 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9349709 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9349706 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9349708 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9349705 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9349704 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9349654 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9349655 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9349657 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9349658 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9349659 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9349660 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9349661 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9349662 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9349663 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9349665 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9349666 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9349667 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9349669 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9349670 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9349671 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9349673 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9349674 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9349675 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9349677 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
