[2026-07-18 23:35:11]
18-Jul-2026 21:35:11 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.89943
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9505251 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9505250 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9505248 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9505249 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9505246 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9505244 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9505239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9505240 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9505242 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9505236 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9505232 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9505234 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9505230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9505229 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9505228 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9505227 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9505224 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9505226 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9505215 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9505216 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9505214 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9505213 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9505212 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9505210 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9505209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9505205 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9505204 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9505199 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9505200 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9505202 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9505198 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9505194 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9505197 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9505193 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9505191 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9505189 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9505190 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9505187 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9505188 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9505185 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9505186 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9505184 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9505180 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9505181 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9505182 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9505183 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9505177 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9505178 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9505179 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9505176 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
