[2026-03-08 00:56:09]
07-Mar-2026 23:56:09 Sa  Doy: 26/066/X/23  Week: 2408/6/26W10  MJD: 61106.99733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47125052 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          47125053 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          47125054 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          47125055 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          47125056 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          47125057 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          47125058 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          47125059 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          47125060 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          47125061 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          47125062 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          47125063 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
