[2026-06-17 00:14:16]
16-Jun-2026 22:14:17 Tu  Doy: 26/167/W/22  Week: 2423/2/26W25  MJD: 61207.92659
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6186499 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6186498 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6186497 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6186495 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6186493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6186494 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6186490 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6186492 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6186489 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6186482 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6186483 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6186484 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6186485 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6186486 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6186488 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6186481 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6186479 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6186477 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6186476 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6186472 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6186473 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6186474 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6186475 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6186470 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6186471 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6186466 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6186467 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6186468 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6186469 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6186465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6186461 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6186462 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6186463 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6186464 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6186454 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6186455 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6186457 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6186458 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6186459 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6186460 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6186446 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6186447 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6186448 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6186449 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6186450 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6186451 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6186452 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6186453 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6186443 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6186444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6186445 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6186437 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6186438 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6186439 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6186440 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6186441 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6186442 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6186436 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6186428 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6186409 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6185706 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode063
           6185707 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode060
           6185660 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode062
           6185661 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode061
           6185438 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode060
           6185439 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode060
