[2026-08-27 09:34:09]
27-Aug-2026 07:34:09 Th  Doy: 26/239/H/07  Week: 2433/4/26W35  MJD: 61279.31538
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14034342 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14034343 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14034344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14034345 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14034346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14034348 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14034349 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14034350 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14034351 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14034352 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14034353 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14034354 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14034355 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14034356 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14034357 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14034358 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14034359 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14034360 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14034361 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14034362 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14034363 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14034364 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14034365 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
