[2026-08-24 13:46:15]
24-Aug-2026 11:46:15 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.49045
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13743629 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13743627 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13743628 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13743625 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13743626 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13743622 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13743623 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13743619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13743621 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13743617 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13743618 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13743615 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13743613 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13743614 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13743608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13743609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13743610 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13743611 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13743612 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13743606 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13743607 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13743605 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13743603 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13743604 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13743601 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13743602 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13743598 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13743599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13743600 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13743594 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13743595 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13743596 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13743597 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13743590 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13743591 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13743592 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13743593 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13743588 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13743589 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13743585 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13743586 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13743582 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13743583 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13743584 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13743580 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13743581 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13743578 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13743574 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13743575 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13743576 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13743572 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13743573 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13743569 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13743570 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13743567 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13743568 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13743563 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13743564 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13743565 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13743566 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13743561 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13743562 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13743558 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13743559 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13743556 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13743557 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13743554 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13743555 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13743552 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13743553 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13743550 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13743551 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13743545 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13743547 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
