[2026-05-21 00:39:18]
20-May-2026 22:39:19 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.94397
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4427596 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4427595 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4427593 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4427594 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4427592 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4427591 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4427589 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4427590 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4427587 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4427588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4427585 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4427586 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4427584 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4427583 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4427579 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4427576 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4427577 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4427578 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4427573 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4427574 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4427571 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4427572 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4427567 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4427568 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
