[2026-08-23 11:52:11]
23-Aug-2026 09:52:11 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.41124
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13650419 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650422 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650423 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650426 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650427 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650430 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650431 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650434 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650435 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650438 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650439 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650442 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650443 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650446 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650447 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650450 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650451 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650454 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650455 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650458 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650459 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650462 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650463 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650466 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650467 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650470 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650471 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650474 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13650475 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13650478 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
