[2026-02-08 20:10:19]
08-Feb-2026 19:10:19 Su  Doy: 26/039/T/19  Week: 2405/0/26W06  MJD: 61079.79883
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45132067 icpu-aiub RUNBPE_Q ck18y530 CG       1:08      1 bnode063
          45132062 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45132064 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45132065 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45132066 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45132068 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45132069 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45132070 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45132071 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45132058 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45132060 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
