[2026-08-21 22:53:08]
21-Aug-2026 20:53:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.87023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13538421 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13538419 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13538420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13538417 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13538418 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13538416 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13538415 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13538413 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13538414 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13538411 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13538412 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13538410 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13538409 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13538407 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13538408 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13538406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13538404 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13538405 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13538403 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13538402 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13538401 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13538396 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
