[2026-09-20 19:53:09]
20-Sep-2026 17:53:09 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15814751 icpu-aiub RUNBPE_Q ck18y530 CG       2:24      1 bnode060
          15814908 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15814905 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15814906 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15814907 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15814901 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15814902 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15814903 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15814904 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15814891 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15814892 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15814893 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15814894 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15814895 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15814896 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15814897 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15814898 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15814899 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15814900 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15814886 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15814887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15814888 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15814889 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15814890 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15814881 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15814882 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15814883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15814884 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15814885 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15814876 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15814877 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15814878 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15814879 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15814880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15814874 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15814869 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15814870 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15814871 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15814872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15814873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15814864 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15814865 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15814866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15814867 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15814868 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15814862 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15814863 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15814861 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15814856 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15814857 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15814858 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
