[2026-05-15 00:16:21]
14-May-2026 22:16:21 Th  Doy: 26/134/W/22  Week: 2418/4/26W20  MJD: 61174.92802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4060183 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4060181 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4060182 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4060179 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4060178 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4060177 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4060175 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4060172 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4060174 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4060171 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4060170 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4060169 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4060167 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4060168 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4060166 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4060165 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4060162 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4060163 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4060161 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4060158 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4060159 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4060156 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4060157 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
