[2026-02-14 16:49:09]
14-Feb-2026 15:49:10 Sa  Doy: 26/045/P/15  Week: 2405/6/26W07  MJD: 61085.65914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45533077 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45533076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45533075 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45533074 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45533071 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45533072 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45533073 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45533068 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45533069 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45533070 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45533067 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45533066 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45533064 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45533065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45533061 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45533062 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45533063 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45533059 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45533060 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45533057 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45533058 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45533055 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45533056 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45533052 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45533054 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45533050 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45533051 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45533048 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45533049 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45533047 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45533045 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45533046 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45533044 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45533042 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45533041 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45533040 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45533038 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45533036 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45533037 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45533034 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45533029 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45533030 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45533031 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45533032 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45533033 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45532998 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45533000 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45533003 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45532997 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45532992 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45532993 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45532994 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45532987 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45532989 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45532990 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45532985 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45532986 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45532983 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45532982 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45532980 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45532978 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45532979 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45532976 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45532977 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45532825 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45532824 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45532823 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45532822 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45532820 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45532821 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45532818 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45532819 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45532816 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45532817 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45532814 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45532815 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45532809 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45532810 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45532811 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45532812 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45532813 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45532806 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45532808 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45532801 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45532802 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45532803 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45532804 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45532798 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45532799 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45532800 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
