[2026-09-18 06:12:32]
18-Sep-2026 04:12:32 Fr  Doy: 26/261/E/04  Week: 2436/5/26W38  MJD: 61301.17537
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15553915 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553916 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553917 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553918 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553919 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553921 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553922 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553923 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553924 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553925 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553926 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553927 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553928 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553929 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553930 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553931 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553932 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553933 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553934 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553935 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553936 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553937 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553938 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553939 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553940 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553941 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553942 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553943 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553944 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553945 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553946 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553947 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553948 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553949 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553950 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553951 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553952 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553953 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553954 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553955 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553956 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553957 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553958 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553959 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553960 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553961 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553962 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553963 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553964 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553965 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553966 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553967 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553968 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553969 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553970 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553971 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553972 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553973 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553974 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553975 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553976 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553977 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553979 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553980 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553985 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553986 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553987 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553988 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553990 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553992 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553993 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553994 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553995 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553996 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15553997 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15553998 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15553999 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554000 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554001 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554002 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554005 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554007 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554008 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554009 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554010 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554011 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554012 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554013 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554014 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554015 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554016 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554017 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554018 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554019 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554020 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554021 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554022 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554024 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554025 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554026 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554027 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554028 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554029 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554030 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554032 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554033 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554034 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554035 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554036 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554037 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554038 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554039 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554040 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554041 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554042 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554043 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554044 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554045 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554046 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554047 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554048 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554049 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554050 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554051 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554052 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554053 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554054 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554055 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554056 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554057 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554058 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554059 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554060 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554061 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554062 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554063 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554064 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554065 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554066 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554067 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15554068 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15554069 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15554070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15554071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15553866 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15553867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15553868 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15553869 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15553870 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15553871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15553872 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15553873 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15553874 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15553875 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15553876 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15553877 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15553878 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15553879 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15553880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15553881 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15553882 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15553883 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15553884 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15553885 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15553886 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15553887 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15553888 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15553889 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15553890 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15553891 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15553892 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15553893 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15553894 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15553895 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15553896 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15553897 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15553898 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15553899 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15553900 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15553901 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15553902 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15553903 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15553904 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15553905 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15553906 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15553907 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15553908 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15553909 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15553910 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15553911 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15553912 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15553913 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15553914 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15553790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553792 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553793 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553794 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553795 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553796 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553797 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553798 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553799 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553800 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553801 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553802 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553803 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553804 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15553805 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15553806 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15553807 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15553808 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
