[2026-06-26 16:05:07]
26-Jun-2026 14:05:07 Fr  Doy: 26/177/O/14  Week: 2424/5/26W26  MJD: 61217.58689
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7320054 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7320052 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7320050 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7320051 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7320049 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7320042 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7320041 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7320039 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7320037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7320034 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7320031 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7320033 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7320030 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7320028 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7320027 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7320026 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7320023 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7320021 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7320019 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7320017 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7320009 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7320000 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7319935 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7319937 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7319938 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7319939 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7319940 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7319941 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7319942 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7319943 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7319944 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7319945 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7319946 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7319947 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7319948 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7319949 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7319950 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7319951 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7319952 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
