[2026-07-15 14:17:12]
15-Jul-2026 12:17:12 We  Doy: 26/196/M/12  Week: 2427/3/26W29  MJD: 61236.51194
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9240459 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9240460 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9240446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9240448 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9240449 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9240450 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9240451 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9240452 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9240453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9240454 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9240455 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9240434 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9240435 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9240436 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9240423 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9240424 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9240425 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9240426 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9240427 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9240428 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9240429 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9240430 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9240431 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9240404 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9240405 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9240406 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9240407 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9240408 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9240409 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9240410 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9240394 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9240395 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9240385 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9240386 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9240387 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9240381 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9240375 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9240376 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9240377 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9240378 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9240371 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9240363 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9240364 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9240358 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           9240351 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9240346 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9240340 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9240329 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9240324 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9240296 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9240302 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
