[2026-06-16 19:31:09]
16-Jun-2026 17:31:09 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.72997
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6165861 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6165862 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6165856 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6165857 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6165858 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6165859 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6165855 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6165844 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6165845 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6165846 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6165847 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6165848 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6165849 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6165850 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6165851 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6165852 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6165853 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6165854 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6165803 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6165804 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6165805 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6165806 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6165807 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6165808 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6165809 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6165810 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6165811 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6165812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6165813 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6165814 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6165815 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6165816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6165817 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6165818 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6165819 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6165820 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6165821 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6165822 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6165823 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6165824 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6165825 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6165826 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6165827 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6165828 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
