[2026-04-17 20:08:14]
17-Apr-2026 18:08:14 Fr  Doy: 26/107/S/18  Week: 2414/5/26W16  MJD: 61147.75572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2085543 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2085538 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2085539 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2085537 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2085534 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2085535 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2085536 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2085533 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2085531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2085526 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2085527 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2085528 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2085529 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2085530 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2085523 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2085524 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2085525 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2085522 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2085521 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2085518 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2085519 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2085520 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2085516 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2085514 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2085515 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2085511 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2085512 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2085513 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2085510 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2085509 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2085506 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2085507 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2085503 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2085505 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2085502 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2085498 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2085499 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2085500 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2085501 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2085496 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2085497 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2085494 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2085495 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2085491 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2085492 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           2085493 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2085488 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2085486 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2085487 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2085484 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2085485 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2085481 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2085482 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2085483 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           2085478 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2085479 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2085480 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2085474 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2085475 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2085476 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2085472 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2085473 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2085471 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2085468 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2085467 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2085466 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2085465 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2085461 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2085459 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2085458 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2085456 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2085454 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2085453 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2085450 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2085449 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2085446 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2085447 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2085445 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2085444 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2085442 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2085441 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           2085440 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2085439 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2085438 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2085433 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           2085434 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           2085435 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           2085430 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2085431 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2085419 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           2085404 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           2085408 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           2085311 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085315 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085319 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085321 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           2085323 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085325 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           2085327 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085329 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           2085331 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085333 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           2085335 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085339 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085343 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085345 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           2085347 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085351 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085355 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085357 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           2085359 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085363 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085374 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085377 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085378 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           2085380 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085383 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085386 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           2085291 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           2085299 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
