[2026-09-21 01:37:29]
20-Sep-2026 23:37:29 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98436
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15853700 icpu-aiub RUNBPE_Q ck18y530 CG       1:49      1 bnode061
          15853811 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15853812 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15853813 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15853810 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15853808 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15853809 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15853807 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15853805 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15853806 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15853804 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15853802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15853803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15853801 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15853799 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15853800 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15853796 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15853797 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15853798 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15853794 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15853795 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15853791 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15853792 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15853793 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15853790 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15853789 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15853788 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15853787 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15853784 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15853785 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15853782 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15853783 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15853781 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15853778 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15853779 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15853777 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15853775 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
