[2026-09-18 09:47:08]
18-Sep-2026 07:47:08 Fr  Doy: 26/261/H/07  Week: 2436/5/26W38  MJD: 61301.32440
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15564932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15564927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15564916 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15564917 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15564902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15564901 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15564900 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15564899 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15564897 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15564896 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15564895 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15564894 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15564890 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15564888 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15564889 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15564886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15564882 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15564881 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15564880 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15564879 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15564876 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15564877 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15564853 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15564852 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15564844 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15564680 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          15564679 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          15564675 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          15564671 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          15564670 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15564667 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          15564664 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          15564659 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          15564633 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          15564612 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          15564564 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          15564560 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
          15564555 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          15564551 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          15564338 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
