[2026-06-15 16:06:08]
15-Jun-2026 14:06:08 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.58759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6003369 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6003368 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6003264 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
           6003246 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
           6003233 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
           6003228 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
           6003199 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
           6003195 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
           6003148 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
           6003069 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode062
           6003065 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode062
           6003066 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode060
           6003067 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode061
           6003049 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode061
           6003050 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode061
           6003051 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode061
           6003053 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode063
           6002691 icpu-aiub RUNBPE_Q ck18y530  R      22:12      1 bnode062
           6002693 icpu-aiub RUNBPE_Q ck18y530  R      22:12      1 bnode060
