[2026-07-19 15:33:16]
19-Jul-2026 13:33:16 Su  Doy: 26/200/N/13  Week: 2428/0/26W29  MJD: 61240.56477
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9533322 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9533323 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9533324 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9533311 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9533312 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9533313 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9533314 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9533315 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9533316 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9533317 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9533318 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9533319 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9533320 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9533321 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9533297 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9533298 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9533299 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9533300 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9533301 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9533302 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9533303 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9533304 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9533306 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9533307 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9533308 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9533309 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9533310 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9533281 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9533282 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9533283 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9533284 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9533285 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9533286 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
