[2026-01-23 02:23:10]
23-Jan-2026 01:23:11 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.05777
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44301978 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44301977 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44301976 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44301974 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44301975 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44301971 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44301969 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44301970 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44301967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44301968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44301965 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44301966 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44301964 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44301963 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44301961 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44301962 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44301957 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44301958 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44301959 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44301960 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44301956 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44301955 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44301954 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44301953 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44301951 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44301949 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44301950 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44301948 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44301947 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44301946 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44301945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44301941 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44301942 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44301943 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44301944 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44301938 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44301939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44301940 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44301936 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44301937 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44301934 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44301931 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44301932 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44301933 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44301926 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44301927 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44301928 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44301925 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44301921 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44301922 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44301923 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44301919 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44301920 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44301917 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44301918 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44301909 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44301906 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44301905 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44301903 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44301900 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44301783 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          44301776 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          44301777 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          44301778 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          44301779 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          44301780 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          44301781 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          44301782 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
