[2026-03-19 00:56:09]
18-Mar-2026 23:56:09 We  Doy: 26/077/X/23  Week: 2410/3/26W12  MJD: 61117.99733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
             36997 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             36998 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             36993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
             36994 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
             36995 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
             36996 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
             36985 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
             36986 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
             36987 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
             36988 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
             36989 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
             36990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
             36991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
             36992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
             36982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
             36983 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
             36984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
             36981 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
             36979 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
             36980 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
             36974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
             36975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
             36976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
             36977 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
             36978 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
             36969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
             36970 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
             36971 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
             36972 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
             36973 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
             36965 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
             36966 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
             36967 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
             36968 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
             36961 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
             36962 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
             36963 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
             36964 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
             36955 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
             36956 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
             36957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
             36958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
             36959 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
             36960 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
