[2026-06-16 20:26:16]
16-Jun-2026 18:26:16 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.76824
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6169858 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6169857 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6169856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6169855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6169854 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6169850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6169851 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6169852 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6169853 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6169848 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6169849 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6169846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6169847 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6169845 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6169825 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6169827 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6169828 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6169829 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6169843 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6169844 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6169820 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6169821 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6169822 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6169823 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6169824 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6169817 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169814 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169815 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169816 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6169808 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6169809 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6169810 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6169811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6169812 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6169813 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6169807 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6169803 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6169804 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6169805 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6169806 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6169800 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6169801 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6169802 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6169797 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6169798 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6169799 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6169796 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6169793 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6169794 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6169795 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6169790 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6169791 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6169788 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6169782 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6169783 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6169784 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6169781 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6169779 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6169719 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6169718 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6169712 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6169713 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6169714 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6169715 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6169710 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6169707 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6169704 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6169697 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6169664 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6169665 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6169666 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169667 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6169668 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           6169669 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6169670 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6169671 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           6169581 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           6169572 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6169570 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           6169568 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           6169569 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           6169566 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           6169561 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           6169562 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           6169560 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           6169558 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           6169559 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
