[2026-08-25 05:45:14]
25-Aug-2026 03:45:14 Tu  Doy: 26/237/D/03  Week: 2433/2/26W35  MJD: 61277.15641
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13804371 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13804372 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13804373 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13804374 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13804370 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13804367 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13804368 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804369 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13804362 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13804363 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13804364 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13804365 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13804366 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13804361 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13804357 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13804358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13804359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13804360 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13804354 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13804355 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13804356 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13804352 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13804353 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13804350 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13804351 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13804348 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13804349 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13804345 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13804346 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13804347 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13804344 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13804342 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13804343 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13804341 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13804339 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13804340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13804338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13804336 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13804337 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13804334 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13804335 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13804331 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13804332 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13804333 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13804329 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13804330 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13804328 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13804325 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13804326 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13804327 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13804323 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13804324 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13804322 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13804319 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13804320 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13804321 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13804317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13804318 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13804315 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13804316 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13804314 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13804312 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13804313 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13804311 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13804310 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13804309 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13804307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13804308 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13804304 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13804305 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13804300 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13804301 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13804302 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13804299 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13804295 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13804296 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13804293 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13804294 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13804292 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13804291 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13804290 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13804289 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13804288 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13804287 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13804286 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13804285 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13804259 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13804263 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13804267 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13804271 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13804272 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13804158 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13804159 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13804163 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13804166 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13804167 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13804170 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13804171 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13804175 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13804178 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13804179 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13804182 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13804186 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13804190 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13804194 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13804198 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13804199 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13804203 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13804206 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13804207 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13804210 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13804211 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13804215 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13804219 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13804231 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13804235 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13804239 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13804243 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13804247 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13804255 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
