[2026-08-24 10:57:08]
24-Aug-2026 08:57:08 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.37301
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13715047 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13715023 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13714937 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714938 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714939 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714940 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714941 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714942 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714943 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714944 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714945 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714946 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714947 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714948 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714949 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714950 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714951 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714952 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714953 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714954 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714955 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714956 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714957 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714958 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714959 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714960 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714961 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714962 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714963 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714964 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714965 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714966 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714967 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714968 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714969 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714970 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714971 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714972 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714973 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714974 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714975 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714976 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714977 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714978 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714979 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714980 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714981 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714982 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714983 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714984 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714985 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714986 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13714987 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13714988 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
