[2025-12-24 18:06:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:06:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41034368 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41034362 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41034358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41034352 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41034354 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41034346 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41034341 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41034338 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41034333 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41034335 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41034336 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41034330 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41034323 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41034324 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41034320 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41034317 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41034318 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41034313 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41034307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41034309 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41034302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41034301 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41034296 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41034298 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41034290 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41034289 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41034286 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41034287 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41034288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41034284 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41034285 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41034282 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41034283 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41034281 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41034279 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41034280 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41034274 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41034275 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41034276 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41034273 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41034270 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41034271 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41034272 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41034265 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41034260 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41034262 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41034257 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41034253 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41034249 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41034223 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41034212 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41034183 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41034184 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41034187 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41034179 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41034173 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41034167 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41034158 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41034144 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41034147 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41034130 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41034135 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41034125 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41033943 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          41033792 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
