[2025-12-25 09:02:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 08:02:10 Th  Doy: 25/359/I/08  Week: 2398/4/25W52  MJD: 61034.33484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41075581 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41075579 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41075580 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41075547 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          41075548 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          41075549 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          41075550 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          41075545 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          41075523 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
          41075514 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
          41075438 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode063
          41075287 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode061
          41075285 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode062
          41075286 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode063
          41075173 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode061
          41075174 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode062
          41075175 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode063
          41075150 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode063
          41075065 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode061
          41074956 icpu-aiub RUNBPE_Q ck18y530  R      30:46      1 bnode062
          41074923 icpu-aiub RUNBPE_Q ck18y530  R      35:43      1 bnode060
          41074723 icpu-aiub RUNBPE_Q ck18y530  R    1:01:34      1 bnode063
          41074724 icpu-aiub RUNBPE_Q ck18y530  R    1:01:34      1 bnode062
          41074592 icpu-aiub RUNBPE_Q ck18y530  R    1:15:34      1 bnode060
          41074593 icpu-aiub RUNBPE_Q ck18y530  R    1:15:34      1 bnode063
          41074594 icpu-aiub RUNBPE_Q ck18y530  R    1:15:34      1 bnode060
          41074595 icpu-aiub RUNBPE_Q ck18y530  R    1:15:34      1 bnode061
          41074596 icpu-aiub RUNBPE_Q ck18y530  R    1:15:34      1 bnode062
          41074597 icpu-aiub RUNBPE_Q ck18y530  R    1:15:34      1 bnode063
          41074598 icpu-aiub RUNBPE_Q ck18y530  R    1:15:34      1 bnode060
          41074599 icpu-aiub RUNBPE_Q ck18y530  R    1:15:34      1 bnode061
          41074580 icpu-aiub RUNBPE_Q ck18y530  R    1:16:22      1 bnode062
          41074581 icpu-aiub RUNBPE_Q ck18y530  R    1:16:22      1 bnode063
          41074582 icpu-aiub RUNBPE_Q ck18y530  R    1:16:22      1 bnode060
          41074583 icpu-aiub RUNBPE_Q ck18y530  R    1:16:22      1 bnode062
          41074584 icpu-aiub RUNBPE_Q ck18y530  R    1:16:22      1 bnode063
          41074585 icpu-aiub RUNBPE_Q ck18y530  R    1:16:22      1 bnode060
          41074586 icpu-aiub RUNBPE_Q ck18y530  R    1:16:22      1 bnode061
          41074587 icpu-aiub RUNBPE_Q ck18y530  R    1:16:22      1 bnode062
          41074429 icpu-aiub RUNBPE_Q ck18y530  R    1:33:06      1 bnode061
          41074428 icpu-aiub RUNBPE_Q ck18y530  R    1:33:07      1 bnode061
