[2026-04-18 00:29:27]
17-Apr-2026 22:29:24 Fr  Doy: 26/107/W/22  Week: 2414/5/26W16  MJD: 61147.93708
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2099769 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2099770 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2099771 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2099772 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2099773 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2099774 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2099775 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2099776 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2099777 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2099778 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2099779 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2099780 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2099781 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2099782 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2099783 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2099784 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2099785 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2099786 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2099787 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2099788 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2099789 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2099790 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2099791 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2099792 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2099793 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2099794 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2099795 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2099796 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2099797 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2099798 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2099799 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2099800 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2099801 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2099802 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2099803 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2099804 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2099805 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2099806 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2099807 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2099808 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2099809 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2099810 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2099811 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2099812 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2099813 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2099814 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2099815 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2099816 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2099817 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2099818 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2099819 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2099763 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2099764 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2099765 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2099766 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2099767 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2099768 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2099729 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2099730 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2099731 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2099732 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2099733 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2099734 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2099735 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2099736 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2099737 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2099738 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2099739 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2099740 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2099741 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2099742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2099743 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2099744 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2099745 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2099746 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2099747 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2099748 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2099749 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2099750 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2099751 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2099752 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2099753 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2099754 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
