[2026-08-23 08:35:12]
23-Aug-2026 06:35:13 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.27446
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13634891 icpu-aiub RUNBPE_Q ck18y530 CG       2:04      1 bnode063
          13634836 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13634840 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13634848 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13634852 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13634856 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13634860 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13634864 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13634868 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13634872 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13634876 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13634880 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13634884 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13634888 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13634892 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13634896 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13634680 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634684 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634688 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634692 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634696 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634700 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634704 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634708 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634712 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634716 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634719 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13634720 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634724 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634728 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634732 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634736 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634740 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634748 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634752 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634756 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634760 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634767 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13634771 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13634772 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634775 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13634780 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634784 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634788 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634800 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634804 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634808 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634812 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634816 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634820 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634824 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634828 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13634667 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13634670 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13634673 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13634676 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13634664 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13633794 icpu-aiub RUNBPE_Q ck18y530  R      27:05      1 bnode062
