[2026-08-28 21:35:07]
28-Aug-2026 19:35:08 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.81606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14221855 icpu-aiub RUNBPE_Q ck18y530 CG       1:17      1 bnode061
          14222076 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14222077 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14222078 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14222075 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14222071 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14222072 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14222073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14222074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14222069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14222070 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14222066 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14222067 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14222068 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14222063 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14222064 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14222065 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14222060 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14222061 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14222062 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14222058 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14222059 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14222053 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14222054 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14222055 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14222056 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14222057 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14222049 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14222050 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14222051 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14222052 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14222048 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14222045 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14222046 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14222043 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14222044 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14222042 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14222039 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14222040 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14222041 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14222037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14222038 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14222032 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14222033 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14222034 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14222035 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14222036 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14222029 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14222030 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14222031 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14222022 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14222023 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14222024 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14222025 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14222026 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14222027 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14222028 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14222018 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14222019 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14222020 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14222021 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14222014 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14222015 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14222016 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14222017 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14222008 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14222009 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14222010 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14222011 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14222012 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14222006 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14222007 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14222000 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14222001 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14222002 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14222003 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14222004 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14222005 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14221998 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14221994 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14221995 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14221996 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14221997 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14221993 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14221991 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14221992 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14221989 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14221985 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14221986 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14221988 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14221983 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14221984 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14221981 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14221982 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14221978 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14221979 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14221980 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14221974 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14221975 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14221976 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14221977 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14221972 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14221968 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14221969 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14221970 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14221971 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14221965 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14221966 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14221967 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14221964 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14221960 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14221961 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14221962 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14221963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14221959 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14221956 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14221957 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14221952 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14221953 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14221954 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14221955 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14221948 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14221949 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14221950 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14221951 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14221945 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
