[2026-09-19 05:06:12]
19-Sep-2026 03:06:13 Sa  Doy: 26/262/D/03  Week: 2436/6/26W38  MJD: 61302.12932
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15668103 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15668098 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15668096 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15668095 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15668094 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15668093 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15668092 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15668091 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15668089 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15668088 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15668085 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15668083 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15668081 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15668079 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15668075 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15668073 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15668071 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15668072 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15668069 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15668068 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15668063 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15668062 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15668060 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15668057 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          15668055 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          15668052 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          15668051 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          15668050 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15668042 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          15668043 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          15668036 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          15668037 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          15668035 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          15668034 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          15668033 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          15668029 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          15668028 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          15668025 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          15668013 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          15667597 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          15667575 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode061
          15667576 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode063
          15667577 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          15667578 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode061
