[2026-08-23 13:08:15]
23-Aug-2026 11:08:15 Su  Doy: 26/235/L/11  Week: 2433/0/26W34  MJD: 61275.46406
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13654578 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13654580 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13654581 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13654582 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13654584 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13654585 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13654586 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13654588 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13654589 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13654590 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13654591 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13654592 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13654593 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13654594 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13654595 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13654596 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13654597 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13654598 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13654600 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13654601 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13654602 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13654603 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13654604 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13654605 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13654606 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13654608 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13654609 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13654610 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13654377 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654378 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654380 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654381 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654382 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654384 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654385 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654386 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654388 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654389 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654390 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654392 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654393 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654394 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654396 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654397 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654398 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654400 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654401 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654402 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654404 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654405 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654406 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654408 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654409 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654410 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654412 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
